代號,名稱,發行量(股),市值(億),平均日成交額(元),2020年淨利,2021年淨利,2022年淨利,2023年淨利,2020年現金股利,2021年現金股利,2022年現金股利,2023年現金股利,2020年股利發放率,2021年股利發放率,2022年股利發放率,股價,日期,平均股利發放率,預期現金股利,現金殖利率
2637,慧洋-KY,746400,528,401071757.5444015,111414,8244741,10568984,3270134,1033735,1119613,4105251.0,4851660.0,10.049123090455419,0.49792358547102933,0.45904696231917846,68.0,2024-06-28,3.668697879415209,11997133.671203574,0.23637250313669486
1808,潤隆,451000,528,202721232.1930502,117248,1671830,156636,7701546,616661,74000,784393.0,270616.0,0.6311408296943232,0.46918227331726314,1.7276743532776628,112.5,2024-06-28,0.942665818763083,7259984.165831546,0.14308911881412262
2027,大成鋼,2434000,896,314581384.73745173,573421,9672917,12025615,5330802,2090438,2140137,3184023.0,4287813.0,3.732226409566444,0.32916885361468523,0.3565566501172705,35.9,2024-06-28,1.4726506377661333,7850408.9651049785,0.08984155482000557
9933,中鼎,809200,401,117446274.64478764,766548,1642175,2379298,1891316,2041924,2066848,2405179.0,2267317.0,2.6963060369344123,1.4646301399059174,0.9529352775482516,53.0,2024-06-28,1.7046238181295272,3223982.301209465,0.07517283086974942
6005,群益證,2171000,532,155316840.91119692,3569529,5249590,840040,4131510,1910332,2650236,3728193.0,1122599.0,0.7424609801461202,0.7101874622589573,1.3363637445835912,25.1,2024-06-28,0.9296707289962228,3840943.9135551844,0.0704862523843857
2548,華固,276800,513,229836154.13513514,2780065,2920173,2957246,3581783,2076095,1937689,2076095.0,2076095.0,0.6969941350292169,0.7109493170438874,0.7020366246162815,136.5,2024-06-28,0.7033266922297953,2519163.589674913,0.06667417237488918
2204,中華,553600,700,493836685.1583012,3277320,4181835,7757796,5652246,0,3875342,3044912.0,2214481.0,1.1824728741776818,0.7281282020931003,0.2854523372359882,124.0,2024-06-28,0.7320178045022567,4137544.7074266626,0.06027329484760544
2006,東和鋼鐵,730200,502,131583271.25868726,3562064,5906247,3994004,4729346,1355482,1634807,4673368.0,2555748.0,0.45894936194296343,0.7912584759831413,0.6398962044104112,69.6,2024-06-28,0.6300346807788386,2979651.9974026773,0.05862926857943733
1722,台肥,980000,631,148561706.77606177,2452881,3034616,2669649,3919051,2156000,2254000,2744000.0,2450000.0,0.9189194257691262,0.9042330232227076,0.9177236408231944,64.3,2024-06-28,0.9136253632716761,3580544.3935552253,0.05682141101271504
6147,頎邦,744700,509,361297624.03100777,3661089,6137294,6208691,3994638,2747900,2551788,4432052.0,4062715.0,0.6970024492712414,0.7221508371604815,0.6543593488546942,67.1,2024-06-28,0.6911708784288058,2760977.4554650877,0.05525339734051255
2211,長榮鋼,417100,613,216729974.8764479,1043649,1278260,2594677,3669814,788073,872378,1251274.0,2085457.0,0.835892143814635,0.9788884890397884,0.803744358160958,139.5,2024-06-28,0.8728416636717938,3203166.5571260406,0.05505098881466141
2303,聯電,12530000,7054,3033443461.3706565,29189489,55780255,87198291,60989633,9765694,19871129,37445300.0,45014783.0,0.6807631678649805,0.6713002656585202,0.5162346931776449,55.7,2024-06-28,0.6227660422337152,37982272.36069679,0.05442202249351544
1102,亞泥,3547000,1482,255566907.94594595,14710486,15068221,12016396,10882826,10084585,11933944,12054870.0,8155562.0,0.8112542304856549,0.8000194581696141,0.6787028323633808,43.85,2024-06-28,0.7633255070062166,8307138.674110436,0.05340976587155854
2404,漢唐,190600,678,579250692.1003861,4033304,2769475,3999485,4655215,2477627,3239974,2462131.0,2813801.0,0.8033051810624738,0.8890244540932848,0.703540830881976,366.0,2024-06-28,0.7986234886792448,3717764.0438519507,0.05329394153423974
2301,光寶科,2348000,2524,3668245504.891892,10016038,13886552,14151016,14570616,7443283,12560540,9144103.0,11519737.0,1.2540427662115499,0.6584862102557928,0.8140572380103308,106.0,2024-06-28,0.9088620714925578,13242680.240682608,0.05320738742198341
3596,智易,220400,358,464434119.6177606,1713942,1787544,2013156,2420569,979876,1354449,1478345.0,1432299.0,0.7902536958660211,0.8270257962880914,0.7114694539320351,162.0,2024-06-28,0.7762496486953826,1878965.8358929337,0.05262502061047628
2206,三陽工業,797500,611,677562686.0501931,1938344,1830190,3116035,6297521,811180,1044001,1036931.0,1435481.0,0.5386046026917822,0.5665701375267049,0.46067550589130096,78.9,2024-06-28,0.521950082036596,3286991.602577186,0.052238524263119236
6121,新普,185000,774,482357720.9302326,5050175,6382227,7237486,5673062,2682073,3532937,4809233.0,5105186.0,0.6995672427193117,0.7535352471793937,0.7053811226716017,427.5,2024-06-28,0.7194945375234356,4081737.120031777,0.051610395069154755
3034,聯詠,608500,3736,2535919726.8339767,11817239,38865560,27969522,23317509,6389371,9492779,31338341.0,22514924.0,0.803299230894797,0.8063267581889981,0.8049806500089633,606.0,2024-06-28,0.8048688796975861,18767537.34616838,0.050894878511972524
1402,遠東新,5353000,1903,216664398.84169886,8062699,9684584,8160292,8229199,8028144,7226382,8029313.0,14306261.0,0.8962733198895307,0.829081868668804,1.753155524336629,35.25,2024-06-28,1.159503570964988,9541785.626681507,0.05056771043310508
1210,大成,894800,510,138122001.07335907,3122071,1869385,2193061,4069204,1720349,2111337,1208154.0,1268561.0,0.6762616865535729,0.6462842057682072,0.5784430984819847,57.2,2024-06-28,0.6336629969345883,2578504.0017782142,0.05037856648393934
4763,材料-KY,86300,723,3303172855.644788,504558,357500,1249816,5175744,237649,274960,314103.0,997472.0,0.544952215602567,0.8786097902097902,0.7980950795957165,891.0,2024-06-28,0.7405523618026914,3832909.443286109,0.04984711858232263
2504,國產,1180000,566,218485547.69498068,2472927,2848871,4132218,3530978,413643,1770000,2124000.0,2360000.0,0.7157510108466607,0.7455585037019928,0.5711218527192902,43.1,2024-06-28,0.677477122422648,2392156.814777677,0.04703599856025949
5522,遠雄,781600,686,117226776.68339768,3835390,6080658,5506108,3717627,3603894,3517183,5080376.0,3126385.0,0.9170339913281309,0.8354977372514619,0.5678030652504455,80.5,2024-06-28,0.7734449312766795,2875379.759527328,0.04569985059357978
2201,裕隆,1070000,733,639845586.3861004,2739210,4715516,4696692,4690523,1214015,2148097,2913032.0,2995114.0,0.7842031096557036,0.617754663540533,0.6377071351495904,66.8,2024-06-28,0.6798883027819423,3189031.721629665,0.04461681853530786
6412,群電,399000,559,136459473.33976835,2136627,2827207,3246597,3294677,1241072,1568589,2056020.0,2354337.0,0.7341426463299396,0.7272265525658361,0.7251706941144835,136.5,2024-06-28,0.7288466310034197,2401314.231694454,0.04409033998355694
6214,精誠,272300,349,144101719.85328186,1666345,1213916,1091229,1494266,1346967,1346967,1131452.0,1361517.0,0.8083362088883155,0.9320677872274523,1.2476913645073582,124.5,2024-06-28,0.9960317868743753,1488336.4340456254,0.04390198130887488
4904,遠傳,3606000,3090,426600805.8610039,8354128,9123795,9607895,11185918,10674577,10668650,10664586.0,10671112.0,1.2770512972748322,1.1688761091190671,1.110660763882203,84.1,2024-06-28,1.185529390092034,13261234.544159506,0.043728264176430436
2606,裕民,845100,476,542623440.7297298,878425,4892584,4404312,2738915,1605609,1014081,2535170.0,2535220.0,1.1544309417423229,0.5181658608211939,0.5756222538276126,55.8,2024-06-28,0.7494063521303764,2052560.29894517,0.043526487691541035
4938,和碩,2664000,3077,946928435.7644788,20207598,20545643,15096180,15712958,12553366,13007325,15720440.0,13487770.0,0.6436848654649603,0.7651471409291011,0.8934558278981836,104.5,2024-06-28,0.7674292780974149,12058584.014715001,0.04331574642123583
2501,國建,1160000,390,263868445.6872587,1483980,847539,1207749,2164437,1159561,1159561,695737.0,579781.0,0.7813858677340665,0.8208908380617294,0.4800509046167705,30.2,2024-06-28,0.6941092034708555,1502355.642032848,0.04288523755517378
6176,瑞儀,465000,1018,546326945.8764479,5227665,5189975,6726974,5275963,3720218,3720218,3720218.0,4650273.0,0.711640474284408,0.716808462468509,0.6912874941987289,189.5,2024-06-28,0.7065788103172154,3727883.6598176467,0.04230582642287453
2912,統一超,1040000,2833,270223924.36293435,10238162,8861619,9281650,10613914,10473302,10653529,10706206.0,10590115.0,1.040570465675382,1.208154627275219,1.1409733183216346,273.5,2024-06-28,1.1298994704240786,11992655.807726713,0.04216233936059173
6488,環球晶,478100,2553,906248550.3875968,13103614,11870037,15367386,19772048,10880925,7834266,6963792.0,6963792.0,0.5978706332466753,0.5866697803890586,0.4531539716644067,539.0,2024-06-28,0.5458981284333803,10793523.998494959,0.04188473312340227
2451,創見,429099,521,107018732.15830116,1197735,2533294,2454344,1984835,1930778,1308638,2574370.0,2402745.0,1.092593937724121,1.0162144622771774,0.9789764596975811,115.0,2024-06-28,1.0292616198996265,2042914.4873334751,0.04139947611833117
2385,群光,760100,1463,830055462.938224,5466764,6154426,7320081,7463959,4142372,3893613,4358347.0,5420175.0,0.7122335992554278,0.708164660684847,0.7404528720378913,171.0,2024-06-28,0.7202837106593888,5376168.084729541,0.0413624252636006
3264,欣銓,490200,366,488224251.93798447,1782498,2580294,3545699,2746261,616211,947881,1326974.0,1658717.0,0.5317711436422369,0.5142724046174583,0.4678110014414647,68.5,2024-06-28,0.50461818323372,1385813.236505619,0.04127060417781567
5534,長虹,290300,347,135270594.57142857,2619719,1280214,2852343,1836036,1829054,1451630,1280215.0,1596793.0,0.5541166819800138,1.0000007811194065,0.5598180162764436,109.5,2024-06-28,0.7046451597919546,1293753.8806037812,0.04069963462781476
8016,矽創,120100,340,425114171.2239382,1384818,6005760,3610165,1858341,780890,899368,3830363.0,2629679.0,0.6494485195888557,0.6377815630328219,0.7284096433265516,258.5,2024-06-28,0.6718799086494097,1248581.9813194526,0.04021735534119545
6592,和潤企業,566500,629,107461886.84555985,2585551,3141443,3623387,3689812,1596502,1802501,2163002.0,,0.6971438583110524,0.6885377197676354,,112.5,2024-06-28,0.692840789039344,2556452.25748684,0.04011300982621304
2454,聯發科,1599000,22311,6997035459.826255,40916800,111421062,118141106,76978637,16588763,58584650,116140659.0,120981171.0,1.4317994075783051,1.042358212309985,1.024039600577296,1400.0,2024-06-28,1.1660657401551955,89762151.32954311,0.04009744989258604
3005,神基,611800,697,1010925152.3706564,2577039,4273793,2565168,3744542,1632879,2123911,2154075.0,2294771.0,0.8241671934340148,0.5040194974347143,0.8945889703910231,114.0,2024-06-28,0.7409252204199174,2774425.6067216382,0.039779448717928094
9941,裕融,548200,855,182172099.14671814,3139301,5153626,5803991,6274510,1626524,1860808,2301806.0,2990964.0,0.5927459647864286,0.4466381534088814,0.5153288487180632,149.5,2024-06-28,0.5182376556377911,3251687.3526758766,0.03967606179269432
8070,長華*,689400,352,102112655.4980695,997299,1725500,2163818,1477214,804887,867449,1378839.0,1666711.0,0.869798325276572,0.7990953346855983,0.7702639501104067,45.35,2024-06-28,0.8130525366908591,1201052.5899352508,0.038416115956423476
2412,中華電,7757000,9930,985115207.911197,33406130,35753579,36477157,36916708,32782969,33403565,35746314.0,36475514.0,0.999923217684898,0.9997968035591626,0.9999549581125524,125.5,2024-06-28,0.9998916597855376,36912708.43593804,0.037917386466446226
3042,晶技,309800,367,322350088.63320464,1429287,3116984,2805504,1713702,774393,1177077,2323178.0,2168299.0,0.8235413881186914,0.745328817857262,0.7728732520074825,115.0,2024-06-28,0.7805811526611452,1337683.48247771,0.037546902138201645
4915,致伸,462900,509,362750389.0965251,1919265,2298282,2742609,2485289,1076876,1354873,1411230.0,1791794.0,0.7059332609097754,0.6140369197513621,0.6533173339692242,94.2,2024-06-28,0.6577625048767872,1634729.9179827257,0.03748935144821614
1504,東元,2139000,1238,936173660.2200773,3511358,5013134,3457667,5830061,1918798,2459616,2887375.0,3208195.0,0.7004742894344581,0.575962062853297,0.927849616518884,53.5,2024-06-28,0.734761989602213,4283707.219862267,0.0374330499435256
3045,台灣大,3723000,4003,418343760.1158301,11286553,10988165,11025551,12274109,14005485,12869217,13429860.0,13966853.0,1.1402256295611246,1.2222113519409292,1.2667714293825316,107.0,2024-06-28,1.2097361369615285,14848433.206304729,0.03727381246232621
8112,至上,520100,441,696078333.9034749,1595129,2881045,2206969,2162204,1016716,1135489,1713986.0,1922948.0,0.7118477565137366,0.5949181633747477,0.8713072091180257,81.8,2024-06-28,0.7260243763355033,1569812.8106101307,0.036898415026688273
2474,可成,680400,1568,492370638.23552126,21129820,8575044,10902179,9151193,7616181,9139417,7297490.0,6803641.0,0.4325364342904956,0.8510148752589491,0.6240624924613695,232.0,2024-06-28,0.6358712673369381,5818980.690554917,0.03686333527536361
5434,崇越,188700,537,196305557.25868726,2068350,2294458,3018478,2835024,1181047,1453597,1598956.0,1816996.0,0.7027809606691324,0.6968774324916821,0.6019576753582434,275.0,2024-06-28,0.6672053561730192,1891543.1976790577,0.03645118654293121
2324,仁寶,4407000,1576,1331419024.2972972,9361893,12632667,7288292,7667627,5228555,6971407,8714259.0,5228555.0,0.7446578378966733,0.6898194181798666,0.7173909881766537,34.7,2024-06-28,0.7172894147510646,5499907.683359461,0.03596523269804235
2105,正新,3241000,1600,394502583.03861004,5988702,5270007,4961369,7182382,3277104,3889699,3889699.0,4555915.0,0.649506186816442,0.7380823213327801,0.9182777979223073,49.45,2024-06-28,0.7686221020238432,5520537.550378215,0.034445781413370055
8926,台汽電,730300,349,153065688.99227798,1068547,897884,906774,1252275,1001383,1119192,1030835.0,618501.0,1.0473961369972495,1.1480714658018185,0.6820894732314777,47.9,2024-06-28,0.9591856920101819,1201164.2624620504,0.03433725615840805
3702,大聯大,1679000,1447,588329866.7451737,8123355,11496933,10512466,8109407,4144804,5605076,6276699.0,6864369.0,0.6899952051830801,0.5459455143384762,0.6529741927346067,89.8,2024-06-28,0.6296383040853876,5105993.2706181705,0.03386516572873987
6278,台表科,292400,344,231799606.73359072,2193738,3713185,4041920,2507016,818714,964914,1754390.0,2046788.0,0.43984924361979416,0.472475785612621,0.5063900324598211,120.0,2024-06-28,0.47290502056407874,1185580.4530344745,0.03378877260130171
3010,華立,250799,337,126335134.70656371,1859120,2843277,2484800,2113717,763587,1018117,1604922.0,1439709.0,0.5476338267567451,0.5644620626129638,0.579406390856407,142.0,2024-06-28,0.5638340934087053,1191785.7084175684,0.033464475941021185
1216,統一,5682000,4642,650442807.6679536,21542407,19879062,17168480,18336478,14205039,15341442,15341442.0,17898349.0,0.7121507824079268,0.7717387269077384,1.042512150172875,81.3,2024-06-28,0.84213388649618,15441769.482791703,0.03342760717968636
3044,健鼎,525600,1117,1410343943.8841698,6125520,5858365,6200335,6061791,3810642,3863203,3679241.0,3915764.0,0.6306734775170107,0.6280320533118029,0.6315407151387787,218.5,2024-06-28,0.6300820819891975,3819425.8938633795,0.03325762945312912
3023,信邦,240000,700,233158845.15057915,2113868,2331502,2880553,3283914,1233720,1467504,1640858.0,2030999.0,0.6942268864470251,0.7037772217223061,0.7050726023787793,292.0,2024-06-28,0.7010255701827036,2302107.684280963,0.032849710106748906
6239,力成,759100,1446,820457315.7258687,6662262,8898398,8686730,8008511,3484785,3856288,5086309.0,5231426.0,0.578825630093803,0.5715982809489978,0.6022319100513082,188.0,2024-06-28,0.5842186070313696,4678721.140815401,0.03278463256330566
6257,矽格,464600,378,302907757.6216216,1783299,2787446,3033285,1737319,927360,1276239,1871550.0,1918312.0,0.7156618155452339,0.6714210786504923,0.6324206264825099,76.8,2024-06-28,0.6731678402260787,1169507.2790137308,0.032776494537576306
6285,啟碁,485300,750,1418673092.3281853,1466920,1232154,3121720,3802830,975581,993836,832551.0,2024042.0,0.6774984320890028,0.6756874546525841,0.6483739733223992,161.0,2024-06-28,0.6671866200213287,2537197.2942157094,0.032472675468919264
1319,東陽,591500,698,683453996.2046332,819609,687538,2151321,3019410,1064658,473182,502756.0,1478693.0,0.577326505687468,0.7312410368590536,0.6873418704135738,108.0,2024-06-28,0.6653031376533651,2008822.9468619472,0.0314458368063296
2357,華碩,742800,3666,2401296066.216216,26557672,44549798,14690785,15928283,10398644,19311767,31195932.0,11141404.0,0.7271633974544154,0.7002485622942668,0.7583940545042351,498.0,2024-06-28,0.7286020047509725,11605378.926040834,0.031373147209302565
6191,精成科,474300,334,344003159.33976835,1763154,2891371,2472580,3158956,257773,412438,825287.0,1233188.0,0.2339205764215718,0.28543102908620166,0.49874543998576387,74.3,2024-06-28,0.33936568183117916,1072041.2568146943,0.030420725047089137
4919,新唐,419799,521,443810214.3011583,532785,2940752,4220773,2420434,345065,311733,2098826.0,2938357.0,0.5851009318956052,0.7137038417384397,0.6961656075794647,128.0,2024-06-28,0.6649901270711699,1609564.71322738,0.029954155017255655
8046,南電,646200,1254,983727477.6718147,3665917,10581525,19415584,5816589,452316,2196962,6461655.0,11630978.0,0.599293982924327,0.6106544189046474,0.5990537292105146,186.0,2024-06-28,0.6030007103464964,3507407.298793617,0.02918141208315959
2377,微星,844900,1517,983079616.992278,7959505,16921005,9962520,7532896,3548396,5153623,8870438.0,5575711.0,0.6474803395437279,0.524226427449197,0.5596687384316418,178.0,2024-06-28,0.5771251684748555,4347423.873103566,0.028907243015951396
3293,鈊象,140900,1656,1034610647.2868217,3408539,4734706,5478229,6425804,1761260,2958916,3522519.0,4931527.0,0.8680892311926018,0.7439784011932314,0.9002046099204688,1355.0,2024-06-28,0.8374240807687673,5381123.007900268,0.02818529803346577
8454,富邦媒,240300,1021,377434627.6061776,1943304,3280300,3434626,3628069,1190497,1400585,2366989.0,3278331.0,0.720723571813777,0.7215769899094595,0.9544943175763533,429.5,2024-06-28,0.7989316264331966,2898579.0669818614,0.02808459804543759
3008,大立光,133500,3363,1789642595.8069499,24534131,18671230,22625049,17902322,10597076,12273828,14635600.0,9676444.0,0.5002756364185061,0.7838583746223468,0.42768720633489016,2745.0,2024-06-28,0.570607072458581,10215191.546630848,0.02787551502324512
3260,威剛,295900,336,1091533542.635659,1350659,2247354,829584,1409388,311159,808194,1421581.0,526931.0,0.5983701289518673,0.6325576655925146,0.6351749792667168,108.0,2024-06-28,0.6220342579370329,876687.618725359,0.027433179963368474
2317,鴻海,13860000,27449,8344874433.046332,101794807,139320332,141482714,142098208,58224561,58744683,79025627.0,80721555.0,0.5770891927718866,0.5672224998717345,0.5705400519811912,214.0,2024-06-28,0.5716172482082708,81225786.63228649,0.02738526339236372
