代號,名稱,發行量(股),市值(億),平均日成交額(元),2020年淨利,2021年淨利,2022年淨利,2023年淨利,2020年現金股利,2021年現金股利,2022年現金股利,2023年現金股利,2020年股利發放率,2021年股利發放率,2022年股利發放率,股價,日期,平均股利發放率,預期現金股利,現金殖利率
2379,瑞昱,512900,2918,1633879825.7065637,8793477,16852759,16204052,9152772,5617534,7149589,13847318.0,13847319.0,0.813055973194676,0.8216647493742716,0.854559032518533,546.0,2024-06-28,0.8297599183624936,7594603.347510518,0.02711937988008472
2363,矽統,749599,432,2281987800.011583,299468,198311,483657,571261,192262,504774,545156.0,749589.0,1.6855690758278012,2.748995265013035,1.5498359374515411,56.5,2024-06-28,1.9948000927641258,1139551.4957925272,0.026906456682675123
2392,正崴,512299,408,272826848.33204633,1967432,921042,1522518,1457132,1212061,1280818,768490.0,1127119.0,0.6510100476153686,0.8343702024446225,0.7402992936700913,79.0,2024-06-28,0.7418931812433608,1081036.2949715008,0.02671097100290351
2382,廣達,3863000,11221,12269052800.50193,25327631,33652524,28957466,39676394,14685910,20253559,26009039.0,23764557.0,0.7996625898411107,0.7728703796481952,0.8206711526485087,312.0,2024-06-28,0.7977347073792714,31651236.55745468,0.026261007252778395
6505,台塑化,9526000,6278,195327470.84169886,7429609,49401403,14421560,21888842,27625058,5620656,36197781.0,10479310.0,0.7565211036004721,0.7327277931762384,0.7266419166858509,64.8,2024-06-28,0.7386302711541871,16167761.301711159,0.026191737268941598
2353,宏碁,3048000,1518,1920217268.3590734,6029287,10897427,5003688,4931944,2331283,4501662,6841809.0,4501662.0,0.7466325620259908,0.6278371031987643,0.8996688042899558,46.85,2024-06-28,0.7580461565049036,3738641.19329742,0.026181180747299138
6605,帝寶,165799,393,215769780.6023166,590450,1135836,1800307,2368991,248725,232143,497449.0,829082.0,0.3931628419002456,0.4379584728781268,0.46052256642894795,238.5,2024-06-28,0.4305479604024401,1019964.2432617369,0.025793760133158553
2356,英業達,3588000,1987,2985650968.6370654,7547985,6537765,6128786,6130732,4663718,6636829,5022465.0,5381213.0,0.8792848687431148,0.7682235442846294,0.8780226622368607,55.8,2024-06-28,0.8418436917548683,5161118.060039707,0.025778471348340087
2395,研華,860400,3111,406532015.3243243,7247955,8250224,10757077,10837530,5463198,5480813,6195710.0,7779770.0,0.7561875039235205,0.7509747614125386,0.7232234184063199,370.0,2024-06-28,0.743461894580793,8057290.586376182,0.025309694379660568
2634,漢翔,941900,498,863538859.8803089,395858,558013,1627333,2225899,1120822,188373,329653.0,1017216.0,0.47586003061703946,0.5907622223855,0.6250816520036158,53.4,2024-06-28,0.5639013016687184,1255187.3434830988,0.02495528290062955
3711,日月光投控,4395000,7296,1882760167.8532817,27592979,63907680,62090494,31725403,8520982,18082500,29990842.0,37840609.0,0.6553297489191,0.46928384820103,0.6094428722052042,168.5,2024-06-28,0.5780188231084448,18337880.104701124,0.024762263706330872
3231,緯創,2897000,3143,10638693731.988417,8681762,10468030,11162451,11471616,5681224,6258127,6257467.0,7400801.0,0.7208360468761986,0.5977693032977551,0.663008599097098,106.0,2024-06-28,0.6605379830903506,7577438.095426995,0.024675617898238893
1476,儒鴻,274400,1468,377823149.76061773,4254534,5148611,6790348,5176467,3018038,3018038,3292406.0,4664241.0,0.7093698158247178,0.6394746078116991,0.6868927778075586,529.0,2024-06-28,0.6785790671479918,3512642.1479823636,0.024198816651572936
2362,藍天,632300,355,205815328.96138996,666944,1796350,824526,1060090,248906,373358,1228952.0,877824.0,0.5598041214854621,0.6841383917388036,1.0646407754273364,53.5,2024-06-28,0.7695277628838674,815768.6861555589,0.024115155504250436
9910,豐泰,987500,1580,286125180.2162162,4878868,4541841,9081733,4974908,2938937,3262220,3614893.0,6788944.0,0.6686428081268032,0.7959091918893683,0.7475383828174644,155.0,2024-06-28,0.7373634609445453,3668315.380760706,0.02396612743657464
4958,臻鼎-KY,947000,1146,551681207.2664093,8094547,9651297,14197040,6188729,4060034,4261721,4735246.0,5682295.0,0.5264928352383401,0.49063312423190375,0.40024505108107045,129.5,2024-06-28,0.47245700351710473,2923908.358919408,0.023842072783546563
6414,樺漢,137000,459,601749298.2664093,1111524,1334944,3452916,2260964,331678,480785,742259.0,1604720.0,0.43254576599335687,0.5560225747297265,0.4647434226607308,335.5,2024-06-28,0.4844372544612714,1095295.192595774,0.023829673384223874
5347,世界,1639000,1803,1000137449.6124032,6305520,11819588,15280388,7370074,5244743,5736438,7375420.0,7375420.0,0.9097486012255929,0.6239997536293144,0.4826722986353488,129.5,2024-06-28,0.6721402178300853,4953723.143783848,0.023339041103713997
2354,鴻準,1414000,972,823254558.8996139,4718343,4488906,4266446,4260720,3536213,2546073,2404625.0,2263176.0,0.5396116814737716,0.5356817451735456,0.5304593096924232,71.3,2024-06-28,0.5352509121132468,2280554.266259153,0.022620462042162556
2360,致茂,425400,1204,692632574.3783784,2323776,4179232,5105824,3979247,1288777,1927668,3039348.0,3403176.0,0.8295412294472445,0.7272503656174149,0.6665282626271489,318.0,2024-06-28,0.7411066192306027,2949046.2912535183,0.02180002462538786
2352,佳世達,1967000,744,627128957.6911197,4988479,8307546,8251930,2975733,1475086,2950173,4916955.0,3933564.0,0.5913972976532527,0.591866117864409,0.4766841211692295,38.4,2024-06-28,0.5533158455622971,1646520.2210626309,0.021798744665398752
1326,台化,5861000,3054,254155269.1853282,19544141,38359347,7359531,8548518,22267479,14657452,28130872.0,5587309.0,0.749966550077591,0.7333511699247643,0.7591936225283921,50.4,2024-06-28,0.7475037808435824,6390049.525609419,0.02163226359609193
1101,台泥,7551000,2567,644027988.0501931,25099309,20256366,5404984,7997814,16479137,23014042,7627265.0,4061436.0,0.9169193462656681,0.3765366897497804,0.751424241033831,34.2,2024-06-28,0.6816267590164266,5451524.036036203,0.02110995730411836
6491,晶碩,78000,363,346405808.8416988,715359,1248574,1542135,1655902,175000,350000,595000.0,707500.0,0.48926483066544213,0.4765436409856364,0.4587795491315611,479.0,2024-06-28,0.4748626735942132,786326.0509300048,0.021046144503238714
2308,台達電,2598000,9182,3089759404.1621623,25485231,26796302,32665728,33392665,12987717,14286480,14286479.0,25559802.0,0.5605787916931183,0.5331511415269167,0.782465402271151,387.5,2024-06-28,0.6253984451637287,20883720.77087326,0.0207442159188192
2383,台光電,344300,1591,2857630925.644788,3688999,5493218,5072874,5488309,1923434,2333037,3333150.0,2829806.0,0.6324309114749015,0.6067754820580578,0.5578309258223247,475.0,2024-06-28,0.5990124397850947,3287565.3643844933,0.02010220807670479
6409,旭隼,87700,1584,298778536.5868726,2197144,2359362,4432890,3622556,1932594,2054731,2054355.0,3817672.0,0.9351826735070619,0.8707247976359711,0.861215144070798,1925.0,2024-06-28,0.8890408717379437,3220600.3441595184,0.019076843099465522
8069,元太,1144000,2861,1478000341.0852714,3602589,5150045,9911750,7814326,2268726,3062779,3649295.0,5131821.0,0.8501605373246851,0.708594779268919,0.5177512548238202,252.0,2024-06-28,0.6921688571391414,5408833.096732679,0.018761908566200046
6781,AES-KY,85399,536,271056050.03474903,903332,2434939,3217839,1968225,145231,452677,1281282.0,1622920.0,0.5011191898438226,0.5262070220239603,0.5043509013347156,631.0,2024-06-28,0.5105590377341662,1004895.0620443294,0.018648270822181404
2345,智邦,560600,3117,1854653049.2162163,5048353,4705059,8165812,8920165,3449054,3622184,3346320.0,4184543.0,0.7174981622719331,0.7112174363807128,0.5124466495187496,555.0,2024-06-28,0.6470540827237985,5771829.181819932,0.018551002888860815
2915,潤泰全,1104000,754,209497946.78764477,7908311,15567663,12168391,7499620,2746894,1098758,3570962.0,2168385.0,0.13893712576553957,0.2293833056381038,0.17819816933890437,68.2,2024-06-28,0.18217286691418258,1366227.276166942,0.018145523558254467
1609,大亞,736800,405,1479542102.7799227,850045,1408768,841475,2762030,176117,205811,223513.0,339205.0,0.2421177702356934,0.15865848741595492,0.4031076383730949,55.8,2024-06-28,0.2679612986749144,740117.1457790738,0.018001829712597
3036,文曄,1116000,1278,1373744642.111969,3794178,7923257,7631123,4012142,1645111,2589627,4701032.0,4082065.0,0.6825264919041752,0.5933206508384116,0.5349232347585015,124.0,2024-06-28,0.6035901258336961,2421689.294642657,0.01749977811483016
2542,興富發,1884000,972,217473824.16216215,2645801,8186868,3740998,2437372,2795749,2584670,6703621.0,1057848.0,0.9768950877257965,0.8188260761013858,0.28277160265790036,52.1,2024-06-28,0.6928309221616943,1688686.6904110932,0.017204040596548908
1907,永豐餘,1660000,496,151931927.87258688,5209079,5204254,2169510,1826693,1162260,2490557,2490557.0,,0.4781184927316326,0.4785617688913723,,30.75,2024-06-28,0.47834013081150245,873780.5685724559,0.017117848341119717
3037,欣興,1525000,2783,3272929932.4942083,5461671,13222256,29618505,11980052,1601196,2054577,5015885.0,12190426.0,0.3761810259167936,0.37935167795873864,0.4115814083121346,180.0,2024-06-28,0.389038037395889,4660695.917980695,0.016978855803208362
2492,華新科,485800,573,475518384.2200772,6632254,7931941,1650587,1984596,2671900,2914858,2186104.0,1165922.0,0.43949734132619167,0.27560769804011404,0.7063680981372081,118.0,2024-06-28,0.473824379167838,940349.9675989746,0.016404008896717184
3406,玉晶光,112700,710,959955017.3436294,3055708,2296634,3273566,3072720,1009721,1130761,908255.0,1360405.0,0.3700487742938789,0.3954722432917043,0.4155728034809746,662.0,2024-06-28,0.39369794035551925,1209723.5352892112,0.016214524769516313
2376,技嘉,635700,2002,6673614814.637066,4374329,13337960,6538521,4742979,1398516,3178444,7619807.0,3941271.0,0.726612927376976,0.5712872883109561,0.6027771418031692,305.5,2024-06-28,0.6335591191637004,3004957.597451929,0.015473014128796144
6669,緯穎,174800,4834,5237718501.324325,8609657,8648012,14174709,12043655,4021131,5594905,4371020.0,8742040.0,0.6498406382507457,0.5054363939365486,0.6167350596051037,2645.0,2024-06-28,0.5906706972641326,7113834.096458657,0.015386386162005635
8299,群聯,204800,1290,1428641461.2403102,8699044,8147215,5401146,3624428,2561962,4532702,4532738.0,2836702.0,0.5210574863168872,0.5563542879376572,0.5252037252834861,617.0,2024-06-28,0.5342051665126769,1936188.1632532086,0.015322599296409738
8210,勤誠,120600,367,1762938091.054054,976857,672901,998685,1085456,550739,483644,362309.0,482528.0,0.4951021490351198,0.538428386939535,0.4831633598181609,301.0,2024-06-28,0.5055646319309385,548768.1631172288,0.015117330377933941
2327,國巨,423200,2945,1364019720.5212355,12979739,22902546,22730465,17468846,6409333,4959147,5400494.0,4178580.0,0.3820683143166438,0.23580321593939818,0.18383169899955853,730.0,2024-06-28,0.26723440975186685,4668276.749856261,0.015110821496543816
1301,台塑,6366000,3883,585890591.96139,20036199,71355311,36142868,7337709,28012404,15282289,52172634.0,26745324.0,0.7627339397058295,0.7311667942979044,0.7399889792918481,57.5,2024-06-28,0.7446299044318607,5463877.551418805,0.014926791928366196
4966,譜瑞-KY,81199,710,1334081841.0852714,3505796,5244507,4898319,2033134,1216887,1752708,2622127.0,2439014.0,0.4999458040342336,0.49997587952499634,0.49792877924038836,838.0,2024-06-28,0.4992834875998728,1015110.2342778798,0.014918271508949943
3533,嘉澤,111900,1958,1367813526.1930501,2732361,3472201,6254263,5593032,1086518,1376256,1695646.0,2803575.0,0.5036874702866861,0.48834903278928843,0.44826624655854735,1630.0,2024-06-28,0.48010091654484066,2685219.789464623,0.014721841858498896
6223,旺矽,94200,506,1065715209.3023256,714482,693851,1213625,1311899,199897,415716,376314.0,659618.0,0.5818425096783404,0.5423556354318146,0.5435105572149552,530.0,2024-06-28,0.5559029007750368,729288.45962387,0.01460738812690522
9914,美利達,299000,701,208781660.82239383,3993317,4649502,3389063,1691823,1246476,2092887,2395019.0,2094202.0,0.5240973857071702,0.5151130164047677,0.6179294985074045,216.5,2024-06-28,0.5523799668731142,934529.1326951727,0.014436561173042902
1590,亞德客-KY,200000,2100,645314775.1583011,4845297,6442025,6013131,6965808,913133,1712016,2675892.0,2687810.0,0.35333561595914553,0.4153805674457954,0.4469900955093112,988.0,2024-06-28,0.4052354263047507,2822792.174437043,0.014285385498163173
2330,台積電,25940000,239121,22948975733.48649,517885387,596540013,1016530249,838497664,259303805,265786399,285234185.0,291721852.0,0.5132147105745619,0.47814761589177757,0.28697803364629637,966.0,2024-06-28,0.4261134533708786,357295135.2504546,0.014258702406511227
6274,台燿,272000,471,2111863860.4651163,1775561,1881242,1261424,823435,1221000,1287000,1347000.0,1076608.0,0.724841331838219,0.7160163338900577,0.8534862187496036,162.5,2024-06-28,0.7647812948259601,629747.6855050145,0.014247685192421143
1605,華新,4031000,1502,909776764.4826255,6691149,14642629,19352097,5134316,1662891,3088030,5489781.0,6716022.0,0.46150967494521494,0.37491771457161144,0.3470436304654736,35.5,2024-06-28,0.3944903399941,2025438.0644771475,0.014153955188676123
3376,新日興,187700,499,1017358949.5289575,1672971,1169603,1659184,807404,727018,1344184,962426.0,1126490.0,0.8034711898771706,0.8228655364256077,0.6789421788059673,245.0,2024-06-28,0.7684263017029153,620430.4697001406,0.013491578391487517
3035,智原,260600,825,5468171993.644788,268446,1155930,2454597,1589472,273405,248550,820216.0,1242752.0,0.9258845354372947,0.7095723789502825,0.5062957381598691,336.0,2024-06-28,0.7139175508491488,1134751.957383298,0.01295947033155285
8996,高力,89800,453,1746733650.4864864,112524,149156,301020,576526,178768,151953,134076.0,134076.0,1.3504052468806655,0.8988977982783126,0.44540562088897745,482.0,2024-06-28,0.8982362220159853,517856.53613398795,0.01196426674615762
1303,南亞,7931000,4021,465927045.5637066,25709049,81295023,32108977,6310050,17460662,19044329,59374150.0,23833140.0,0.7407636509619628,0.7303540586980337,0.7422578427210559,49.3,2024-06-28,0.7377918507936841,4655503.468100687,0.01190671025449647
6531,愛普*,162200,581,2177301217.050193,811710,2025457,1941696,1444970,73682,370373,968275.0,1132442.0,0.45628734400216825,0.47805260738687616,0.5832231204060779,386.5,2024-06-28,0.5058543572650408,730944.370617266,0.011659608753144682
3131,弘塑,29200,374,742820406.9767442,396873,669510,722106,616340,228172,313736,484865.0,517680.0,0.7905198892340874,0.7242087496826037,0.7169030585537304,1355.0,2024-06-28,0.7438772324901405,458481.29347297316,0.011587759527699873
1513,中興電,503100,961,3874005093.8416986,1527368,1957171,2434238,1585695,504000,1047495,1333176.0,1667144.0,0.6858170395084878,0.6811750225197492,0.6848730485679707,188.0,2024-06-28,0.6839550368654025,1084544.0821822844,0.011466610019816336
6472,保瑞,101600,792,1611004321.3032787,578426,749736,1391916,3030142,83254,109766,238802.0,619134.0,0.189766711731492,0.3185147838705891,0.44480701421637514,829.0,2024-06-28,0.3176961699394854,962664.5077727722,0.011429486571582926
2059,川湖,95300,1139,1578185783.3359072,1164589,2072520,4056145,2704319,762377,583218,1036832.0,1905941.0,0.5007929836191137,0.5002759925115319,0.4698897598581905,1240.0,2024-06-28,0.49031957866294534,1325980.5526501976,0.01122076763235113
2002,中鋼,15730000,3658,655763069.9266409,885865,62053033,17783775,1681679,7915869,4778721,48872707.0,15759055.0,5.394412241142838,0.7875957811764012,0.8861479072918995,23.1,2024-06-28,2.3560519765370462,3962123.1318508433,0.010904035721443413
2049,上銀,353800,736,426268996.6756757,1929730,3532230,4479381,2034748,557242,661733,1533565.0,1945857.0,0.342914811916693,0.43416340385535485,0.43440310167855783,213.0,2024-06-28,0.40382710581686854,821686.3959066616,0.01090356871082654
3443,創意,134000,2097,5733516935.339768,850007,1460149,3710442,3507885,670060,670060,938083.0,1876167.0,0.7882993904756078,0.642457036918835,0.5056451495536112,1605.0,2024-06-28,0.645467192316018,2264224.681917475,0.010527849918247432
6515,穎崴,34800,351,763762231.8610039,530965,486629,1100232,464038,366564,439907,376200.0,754468.0,0.8285047036998672,0.7730735324035354,0.6857353721760502,1050.0,2024-06-28,0.7624378694264843,353800.1440529269,0.009682543624874846
3653,健策,142900,1543,964196245.4864864,867481,1196152,2614281,2298194,605127,733352,784999.0,1661793.0,0.8453810515734639,0.6562702733431871,0.6356596708617016,1200.0,2024-06-28,0.7124369985927842,1637318.435543945,0.009548159759411855
3661,世芯-KY,79200,2106,7231695265.810811,834917,1489723,1834414,3325170,214111,465387,845743.0,930917.0,0.5574051073340224,0.5677182939378663,0.5074737763667307,2455.0,2024-06-28,0.5441990592128731,1809554.3857228693,0.009306683873988713
2540,愛山林,416599,817,130925370.56370656,906148,1132065,444615,1507668,564410,435118,,,0.4801842524620702,,,187.0,2024-06-28,0.4801842524620702,723958.4315409844,0.009292954286462552
3017,奇鋐,383300,2833,6525779687.050193,1915846,2900627,4162261,5304713,459303,989268,1519234.0,1914941.0,0.5163609183619142,0.5237605524598647,0.46007230204929483,765.0,2024-06-28,0.5000645909570246,2652699.136489411,0.009046649023152605
3706,神達,1207000,554,1130212161.895753,2918705,11960937,9294214,1783630,1070961,1196009,2395106.0,1562129.0,0.40977385518577586,0.20024401098342046,0.16807542843321663,44.3,2024-06-28,0.25936443153413763,462610.1810172339,0.008651754550996423
1519,華城,261100,2402,4338656796.057915,457514,289883,838249,2577260,261058,339376,261059.0,652646.0,0.7417827651175701,0.9005667803907094,0.7785824975633732,945.0,2024-06-28,0.8069773476905509,2079790.4391089492,0.00842909400038887
1503,士電,521000,1404,2316248112.6640925,1526129,1804914,2009900,2348269,833556,833556,937750.0,1041944.0,0.5461897388752851,0.5195538402383715,0.5184058908403403,296.5,2024-06-28,0.528049823317999,1240003.0305531342,0.008027130537998558
9958,世紀鋼,256900,912,1502525395.1505792,766996,1259841,369465,1046617,210557,689969,694645.0,116626.0,0.8995731398859969,0.5513751338462552,0.31566183535652903,302.0,2024-06-28,0.588870036362927,616321.3908480576,0.007943944365293496
3324,雙鴻,90900,727,3676113313.9534883,1111383,1132673,1263555,1231843,432727,482131,516565.0,577375.0,0.4338117462656888,0.4560583681256638,0.4569448896169933,807.0,2024-06-28,0.44893833466944866,553021.5449942177,0.007538841858084687
3529,力旺,74700,2019,1423690224.8062015,707999,1101157,1611909,1474443,519866,670536,1043820.0,1529693.0,0.9470860834549202,0.9479302224841689,0.9489946392755423,2570.0,2024-06-28,0.9480036484048772,1397777.3433650322,0.007280886677006507
5274,信驊,37800,1793,1370455127.9069767,1004689,1312925,2105614,1006810,752946,892204,1202427.0,1701931.0,0.8880399805312887,0.9158382999790544,0.8082825247172559,4840.0,2024-06-28,0.8707202684091997,876649.8734370663,0.00479169330445727
6415,矽力*-KY,385000,2025,1329043132.2200773,3278478,5733776,6038731,746004,683341,971321,1692199.0,1721681.0,0.29627192862053675,0.2951282017295409,0.2851064238496466,462.0,2024-06-28,0.29216885139990806,217959.131819737,0.001225384448303463
